layer	feature	k	pooled_effect	se	ci_low	ci_high	p_value	tau2	Q	Q_p	I2	prediction_low	prediction_high	positive_studies	negative_studies	sign_consistency	minimum_effect	maximum_effect	median_effect	significant_positive_studies	significant_negative_studies	study_list	fdr_q
pathway	PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	5	-0.124311499759854	0.12183236225430535	-0.4625723655955045	0.2139493660757965	0.36525337334228103	4.109959885835921e-11	1.5985837361250537	0.8090466601993775	0.0	-0.5120364514168463	0.2634134518971383	2	3	0.6	-0.484038857000192	0.20337048955731954	-0.12172971498740708	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli)	5	0.21317413504784483	0.12232106958768067	-0.12644359987142983	0.5527918699671195	0.1563361432427832	4.2980989174935606e-11	3.9258611719820475	0.41613242310275966	0.0	-0.17610610147894235	0.602454371574632	4	1	0.8	-0.4816402634767272	0.5805252059129604	0.22413022857187548	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6285: superpathway of fatty acids biosynthesis (E. coli)	5	0.052327428238519394	0.12177162493511225	-0.2857648037645546	0.39041966024159336	0.6895375506746403	4.085766920097197e-11	1.9719799998793635	0.740912703545521	0.0	-0.33520423015852036	0.4398590866355591	3	2	0.6	-0.34325332895435984	0.2917853647723147	0.060093254275986815	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9795255493262657
pathway	PWY-6305: putrescine biosynthesis IV	5	0.045269984433173996	0.207417314219061	-0.5306128023636106	0.6211527712299586	0.8379127505429186	0.10153776838378899	7.579752975667495	0.10824351060001108	47.22783166099489	-1.1647282036995172	1.2552681725658654	2	3	0.6	-0.42726273504198614	0.8414080958971726	-0.034182417107885374	1	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-6317: galactose degradation I (Leloir pathway)	5	-0.04870843573591447	0.13443373004719691	-0.42195630749893587	0.3245394360271069	0.7354423565661232	4.197785647413267e-11	4.848085222733822	0.30324303227498545	17.4931995575686	-0.476536563726994	0.379119692255165	2	3	0.6	-0.3882952412089935	0.5995713766320534	-0.08300482516024564	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-6353: purine nucleotides degradation II (aerobic)	5	0.1046300602350532	0.18143743080289323	-0.3991210064173031	0.6083811268874094	0.5950581142307058	0.06078757712783221	5.9132017471920415	0.20572487066089692	32.35475177386852	-0.8695682601735101	1.0788283806436165	3	2	0.6	-0.2009018827194716	0.6949444784932944	0.15311757531523115	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	5	-0.10583195858826716	0.13432992741238584	-0.4787916280339607	0.26712771085742637	0.4748472811721355	4.187042618563899e-11	4.835281932774458	0.30461992432236135	17.274730706244004	-0.5333297402668249	0.32166582309029057	1	4	0.8	-0.37605734587290685	0.6050407642558664	-0.18468603575580117	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	5	-0.09296707197793806	0.13788217516752904	-0.47578936231584884	0.2898552183599727	0.5371116524752885	4.220663312445235e-11	5.093391999050374	0.27784842889745565	21.466873141792924	-0.5317696913914056	0.3458355474355295	1	4	0.8	-0.39181821599751654	0.6261349601032314	-0.16539082491724608	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	5	-0.09970967217801216	0.13704131102435335	-0.4801973493814664	0.28077800502544215	0.5071676465301401	4.2090448439908544e-11	5.031262244509459	0.28410480932864485	20.497087895485073	-0.5358362866074243	0.33641694225139995	1	4	0.8	-0.3764969736005459	0.621923110851891	-0.1717491474915419	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)	5	-0.05073340219814234	0.16326246946510406	-0.5040226864070347	0.40255588201075004	0.7715121311662556	0.03653486329324247	5.051614865176213	0.28204237209828054	20.817399846247586	-0.8507215170006458	0.749254712604361	3	2	0.6	-0.6193313567586652	0.1589591450652468	0.10510006431661388	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	5	0.021408851555205183	0.1219046133556598	-0.31705261549714603	0.35987031860755636	0.8691247595681321	4.534108687903132e-11	3.196870331997086	0.5254365903078037	0.0	-0.36654603540739134	0.40936373851780167	2	3	0.6	-0.6863647518757531	0.18622593992961764	-0.03361670979365831	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	5	-0.09516387481370307	0.14646858768341312	-0.5018258681525493	0.3114981185251431	0.5512972225196281	0.01874892213101744	3.9076550152014367	0.4186476188562708	0.0	-0.7332580037862894	0.5429302541588833	2	3	0.6	-0.3959281471944077	0.38450949154520714	-0.023268756196273766	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6519: 8-amino-7-oxononanoate biosynthesis I	5	-0.11182167344566299	0.12192984202898455	-0.45035318652457734	0.22670983963325134	0.4109827781218161	4.2611962020968464e-11	2.599762049318442	0.6268652764886682	0.0	-0.4998568492707307	0.2762135023794047	1	4	0.8	-0.5004699307889544	0.44112178593490453	-0.10388488956372616	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6527: stachyose degradation	5	-0.004038288761245662	0.1640828094721545	-0.4596052019673112	0.45152862444481984	0.981543865286174	0.026394306456744916	5.483471479353156	0.2411861747483123	27.053509532033708	-0.7388835047565836	0.7308069272340922	2	3	0.6	-0.34078715502909324	0.6769108134004344	-0.08983015688413268	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9908623197034477
pathway	PWY-6531: mannitol cycle	5	-0.09128588899944719	0.17263484732311676	-0.5705970658362831	0.38802528783738877	0.6249391868369497	0.038960096605477355	5.883355959981512	0.20803031512715886	32.01159292064032	-0.9258085541584786	0.7432367761595842	2	3	0.6	-0.712016690457898	0.4512688964093831	-0.12118828786911054	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9427770460959543
pathway	PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	5	-0.09371215737192543	0.17807781352641827	-0.5881354310816749	0.40071111633782397	0.6265477547722329	0.04378012935364742	5.937524498421888	0.20386281656968125	32.63185691169535	-0.9681140354365797	0.7806897206927289	1	4	0.8	-0.5937613960306559	0.5746060938716567	-0.15388395223095447	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9427770460959543
pathway	PWY-6549: L-glutamine biosynthesis III	5	-0.007334038160132225	0.12185701580605579	-0.345663353228866	0.33099527690860153	0.9548948284359025	4.1422145403954145e-11	2.930762299284061	0.5694782264924353	0.0	-0.3951374484259081	0.38046937210564363	3	2	0.6	-0.4448701596959606	0.3429969997209115	0.03957917607086307	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-6588: pyruvate fermentation to acetone	5	0.04592805458638229	0.12196958382401171	-0.292713799404807	0.38456990857757156	0.7256284045315416	4.401097049510255e-11	3.631435758500589	0.45817657652769184	0.0	-0.3422335973855053	0.43408970655826984	2	3	0.6	-0.4745574618631132	0.5799417978863519	-0.011714834999706882	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	5	-0.010727178064827212	0.13146358405065112	-0.3757286025140162	0.3542742463843618	0.9388861710848825	4.3264957625030085e-11	4.639528104601401	0.3263221026467288	13.784335177690341	-0.429102975929851	0.4076486198001966	3	2	0.6	-0.5106352127142466	0.666716296506521	0.0014023948574558391	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-6595: superpathway of guanosine nucleotides degradation (plants)	5	0.08436611104955437	0.12175456308187313	-0.25367874965460824	0.422410971753717	0.5264890841141848	4.0833353650137847e-11	1.5594336946632983	0.8160639392088881	0.0	-0.3031112489154403	0.47184347101454904	3	2	0.6	-0.2622902467208073	0.16327703107290226	0.12728250094959673	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6606: guanosine nucleotides degradation II	5	0.10321628360341667	0.15483946395900378	-0.32668698819700953	0.5331195554038428	0.5415070566637269	0.026944489438770397	4.544710856148131	0.3372788009710994	11.985599818990485	-0.6149156053225737	0.821348172529407	2	3	0.6	-0.11235597962878063	0.6980448736253089	-0.02498143469299271	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6608: guanosine nucleotides degradation III	5	-0.062323808416990145	0.16177177371871457	-0.5114742577174802	0.38682664088349994	0.7196565668430395	0.034696321515351444	5.248402490601435	0.2627460434949076	23.786332942967096	-0.847469033254925	0.7228214164209447	1	4	0.8	-0.3355146786792591	0.6517208732079464	-0.12178923956582434	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-6609: adenine and adenosine salvage III	5	-0.10520193995859872	0.1333575819604547	-0.4754619456337167	0.26505806571651924	0.47431405126102716	4.19806006693026e-11	4.766187186600224	0.3121401360161453	16.075474097079134	-0.5296052844511296	0.3192014045339322	1	4	0.8	-0.36141453793658956	0.6070581195807516	-0.1571086668784992	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6612: superpathway of tetrahydrofolate biosynthesis	5	0.2525928711834315	0.12219203584940198	-0.08666660864479392	0.5918523510116569	0.10757338489400907	4.069171145264389e-11	1.5731457698703988	0.8136103690518689	0.0	-0.13627672237049254	0.6414624647373555	3	2	0.6	-0.08401635630597006	0.3996384784136745	0.2603365395665667	1	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6628: superpathway of L-phenylalanine biosynthesis	5	0.05372008759450434	0.12177451548268531	-0.2843801698552302	0.3918203450442389	0.6819048386234253	4.203927193987877e-11	1.9598883847025168	0.7431365020394449	0.0	-0.33382076983040676	0.4412609450194155	2	3	0.6	-0.2611495571648482	0.36954687853683826	-0.07864449523842876	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9795255493262657
pathway	PWY-6629: superpathway of L-tryptophan biosynthesis	5	0.06921914800802054	0.12179959523280343	-0.26895074199116903	0.4073890380072101	0.6002133598930882	4.136580392948369e-11	2.0757949112785314	0.7218204622342579	0.0	-0.31840152436607994	0.456839820382121	3	2	0.6	-0.12388159036602452	0.4458398905944396	0.2614015908700364	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6630: superpathway of L-tyrosine biosynthesis	5	0.06706573027852761	0.12180292040368557	-0.27111339187508166	0.4052448524321368	0.6112062814892109	4.150860309033585e-11	2.1125161734635025	0.7150733040110699	0.0	-0.320565524275212	0.45469698483226717	4	1	0.8	-0.24234273756980534	0.3689313756305301	0.2877478888003686	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9419072647104263
pathway	PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate	5	0.19007889580407736	0.12209800757004573	-0.1489195196681792	0.529077311276334	0.19451364086117054	4.554909680780068e-11	2.5359508052802884	0.638210021674431	0.0	-0.19849145786332836	0.5786492494714831	4	1	0.8	-0.0938984150277196	0.701549443180423	0.155443586206126	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6700: queuosine biosynthesis	5	-0.09711901864367038	0.1269035230158791	-0.4494596839534634	0.2552216466661226	0.48675405264340355	4.179276624932887e-11	4.320666271388651	0.36434440504859295	7.421685713430255	-0.5009826671170736	0.30674462982973283	1	4	0.8	-0.3531332040276541	0.567243417133849	-0.22139004285333547	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6703: preQ0 biosynthesis	5	-0.09479031175611137	0.12223115679136067	-0.4341584087321487	0.244577785219926	0.4813396728987126	4.1146051011389227e-11	4.011357389571201	0.4044709762868525	0.283130832488985	-0.48378440561297603	0.2942037821007533	1	4	0.8	-0.44547736008009414	0.4693092147686804	-0.21462985027592915	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6731: starch degradation III	5	-0.203226557758802	0.12593062600028998	-0.5528660279118011	0.14641291239419707	0.18186988697012532	4.0763416723861254e-11	4.237409247029607	0.3748284243882809	5.602698091906726	-0.603994013710564	0.19754089819296006	1	4	0.8	-0.7115003374380017	0.16434290559112552	-0.1487505369177302	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6737: starch degradation V	5	-0.046663273562108434	0.15531931831928342	-0.47789883465234084	0.384572287528124	0.7788132475255016	0.013144879909849472	5.380255191374582	0.25045736827797793	25.654084095998904	-0.6610400392289494	0.5677134921047325	1	4	0.8	-0.3894222685974019	0.6795650903265924	-0.08925333450738313	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-6803: phosphatidylcholine acyl editing	5	0.07397227284648698	0.14052818136412903	-0.3161965084442968	0.4641410541372708	0.6264559460419884	4.6001575283292164e-11	5.290219343613394	0.25879391771345744	24.38876840089832	-0.3732511192449075	0.5211956649378815	3	2	0.6	-0.5229713957443898	0.733495477105666	0.11066886233532293	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9427770460959543
pathway	PWY-6859: all-trans-farnesol biosynthesis	5	-0.11108025942947253	0.1841595708901764	-0.6223891986028288	0.40022867974388376	0.5789241540609464	0.051021329804177125	6.203354467356784	0.18446763291727183	35.518758100173855	-1.0385658792797399	0.8164053604207947	1	4	0.8	-0.6124830957555616	0.5349877886466612	-0.27801227774621295	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6891: thiazole biosynthesis II (Bacillus)	5	0.30747696284546444	0.1587849907793211	-0.1333808475826584	0.7483347732735872	0.12488782568630082	0.030652253585202467	3.8366166418649867	0.42856870531079017	0.0	-0.44471848746952847	1.0596724131604573	5	0	1.0	0.04670701572264168	0.698996667079215	0.5071020969168115	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6892: thiazole biosynthesis I (E. coli)	5	-0.11956186822556136	0.13885710383325148	-0.5050909944853341	0.26596725803421145	0.43776844419088884	4.1061754351988605e-11	5.161917280140099	0.27108357821643253	22.50941301617611	-0.561467145752633	0.3223434093015103	1	4	0.8	-0.49252950256392863	0.5559763560648017	-0.1937143380502121	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6895: superpathway of thiamin diphosphate biosynthesis II	5	0.29314161485415335	0.1633533757595154	-0.16040006569088905	0.7466832953991958	0.14717330691347744	0.035839869731645484	4.466522708766831	0.3465354976355205	10.444874887821499	-0.50262394580214	1.0889071755104467	5	0	1.0	0.040284465969752645	0.6909482984723205	0.5685718721925767	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6897: thiamin salvage II	5	-0.12063992122797339	0.14220095967127513	-0.515453079661714	0.27417323720576725	0.4440141931895401	0.005142696151685527	4.97549934464848	0.28982066695070097	19.606059152589417	-0.6274769341067171	0.3861970916507703	1	4	0.8	-0.49427566931559636	0.5703215443622756	-0.16121727653981022	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6901: superpathway of glucose and xylose degradation	5	-0.16290791633251664	0.12213429757915702	-0.5020070890229379	0.17619125635790459	0.25313595410216516	4.089971616821744e-11	3.576604992740341	0.46632637711077174	0.0	-0.5515937609445866	0.22577792827955326	1	4	0.8	-0.5752094517766625	0.26913277411421543	-0.1452857151158565	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-6936: seleno-amino acid biosynthesis	5	-0.07312665796351006	0.1494232364957707	-0.4879920715350049	0.3417387556079847	0.6501877862765026	0.004867927846692218	5.491541124655862	0.24047402272372195	27.16070208341256	-0.5979431385835086	0.4516898226564885	1	4	0.8	-0.5313831835211563	0.6084420331783318	-0.07901860736102707	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9697039369888457
pathway	PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)	5	0.12392227056563301	0.14767322314700293	-0.2860843270096448	0.5339288681409108	0.4486009676044377	0.019720359852467756	3.9133474464647655	0.41786000078088315	0.0	-0.5246079776597417	0.7724525187910076	4	1	0.8	-0.08543893369371952	0.7456212210972196	0.29288179740165243	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7003: glycerol degradation to butanol	5	0.08622239530865498	0.12177757742875218	-0.2518863634662493	0.4243311540835593	0.5180019061371925	4.169640643035984e-11	1.6932749987475975	0.7919388640760073	0.0	-0.30132820659070975	0.47377299720801974	4	1	0.8	-0.22471021735227842	0.4156475487891054	0.08796569507803968	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7013: L-1,2-propanediol degradation	5	0.05279118672274667	0.1452329975551306	-0.3504402584523988	0.45602263189789216	0.7346330974605413	0.008199555747500966	5.004617218589816	0.2868240677373319	20.073807340512122	-0.4918831673047028	0.5974655407501961	3	2	0.6	-0.8492657088044994	0.18872230244922206	0.13692805845502914	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.9826175815195255
pathway	PWY-7046: 4-coumarate degradation (anaerobic)	5	0.09450512383461389	0.12187580184683738	-0.24387634964509397	0.4328865973143218	0.4813813413338171	4.1402545115855313e-11	2.4985628217504408	0.6448931604539816	0.0	-0.29335807199689895	0.48236831966612675	4	1	0.8	-0.2684274898885645	0.47399015567940644	0.23880280888700745	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7111: pyruvate fermentation to isobutanol (engineered)	5	-0.09825063876055323	0.1620136998456217	-0.5480727826719141	0.3515715051508076	0.5769594602925777	0.01979222100965284	5.516556404610368	0.23827798690464178	27.490997886705763	-0.7811109237816556	0.584609646260549	1	4	0.8	-0.42432950477001136	0.6384492596777519	-0.2145068637386562	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	5	0.08574785214368741	0.12191123932260929	-0.2527320115421679	0.4242277158295427	0.5206132634718926	4.158843523814329e-11	2.8043386979408647	0.5910840089942309	0.0	-0.3022281215539335	0.47372382584130834	3	2	0.6	-0.301475110352525	0.6996995323598808	0.07396944411325593	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	5	-0.10519658594974535	0.12174822253432943	-0.443223842471716	0.23283067057222528	0.4362957975063438	4.345563173226541e-11	1.1550825969759184	0.885437147730764	0.0	-0.49265376749693646	0.28226059559744576	2	3	0.6	-0.5292135171684342	0.04069299005788971	-0.0983711687747736	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	5	-0.17428079681103686	0.1511385583168257	-0.5939087072564389	0.24534711363436512	0.3130781871645466	0.0140920151790125	5.076148421967053	0.27957305584420905	21.200097643126757	-0.7858976235063437	0.43733602988427006	1	4	0.8	-0.6263494021586552	0.38145036114057335	-0.25795921766946783	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II	5	-0.11584489479736948	0.12303091997583371	-0.4574334903522544	0.22574370075751543	0.3997147742449763	4.1502369714121123e-11	4.0616309564591875	0.397729258504743	1.517394296032143	-0.5073841920468888	0.2756944024521498	1	4	0.8	-0.5285387933154573	0.43669345753973443	-0.23854220460171197	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7196: superpathway of pyrimidine ribonucleosides salvage	5	0.12221176918118605	0.20770891953481643	-0.45448064376717734	0.6989041821295494	0.58789506865296	0.09080410470426088	7.267663603717115	0.12240162008025243	44.961679322166724	-1.0425248840520984	1.2869484224144707	3	2	0.6	-0.5352394567337819	0.6774955053840703	0.16568154631279264	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	5	-0.13634964663357585	0.14507875143131463	-0.5391528359132567	0.266453542646105	0.4005155603501337	0.008986695874919737	4.936218545980655	0.2939047024155524	18.966310694306195	-0.6878827411896532	0.4151834479225015	1	4	0.8	-0.6406618032394682	0.4238646990794201	-0.24424169535722856	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	5	-0.22178761108903705	0.20436504363032484	-0.7891959361499858	0.3456207139719118	0.33884098313556993	0.07024710209384082	7.060800346888012	0.13270987833032144	43.34919834175787	-1.286895733151457	0.8433205109733828	1	4	0.8	-1.1280692235678085	0.27362058522377486	-0.30059551132350143	0	1	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7199: pyrimidine deoxyribonucleosides salvage	5	-0.12038646209231321	0.12205895786685422	-0.45927645820728435	0.2185035340226579	0.37982410914624604	4.164168694569362e-11	3.6233329331729216	0.4593746777934229	0.0	-0.5088325421253256	0.2680596179406991	1	4	0.8	-0.3468316359588559	0.4880943350779792	-0.2690909910862883	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7204: pyridoxal 5'-phosphate salvage II (plants)	5	0.0853921931875341	0.1372930971703229	-0.2957945544284539	0.46657894080352214	0.567658158342076	0.010693104695899307	3.842246138333771	0.42777628694645886	0.0	-0.461604500581522	0.6323888869565902	2	3	0.6	-0.11660691074581515	0.6443175036566322	-0.0009064611665126332	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7208: superpathway of pyrimidine nucleobases salvage	5	-0.14183236184610118	0.1295730345069761	-0.5015847792686198	0.2179200555764174	0.3351762060284358	4.166696597060586e-11	4.49786302219509	0.3428009453172597	11.068879148572162	-0.5541915872889173	0.27052686359671496	1	4	0.8	-0.6304494236602731	0.37459533387712063	-0.3143943075967902	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7209: superpathway of pyrimidine ribonucleosides degradation	5	0.09748485174894522	0.12175961932469354	-0.2405740473358468	0.43554375083373725	0.4681992927232619	4.086372897980697e-11	1.4729976456366085	0.8314135890466217	0.0	-0.2900085994377067	0.4849783029355971	3	2	0.6	-0.13214312920567262	0.4172813455061201	0.09627166045680767	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	5	0.0739497660145153	0.12165014225708141	-0.2638051760017736	0.4117047080308042	0.5760842286985437	4.1422987014283855e-11	0.7229373981663281	0.9484704389101378	0.0	-0.31319528029059696	0.46109481231962757	4	1	0.8	-0.11193965051215307	0.2722580386920722	0.07731773099853126	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	5	0.16925839050206523	0.20587269183858797	-0.402335837047076	0.7408526180512065	0.4571734299699704	0.09334097767040617	7.211161278737817	0.12514128640806454	44.53043212618139	-1.0031806699724444	1.341697450976575	4	1	0.8	-0.5636714124163552	0.6885054418941965	0.3903988119441432	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7219: adenosine ribonucleotides de novo biosynthesis	5	-0.09944216374617794	0.12891633491652862	-0.4573712908052132	0.25848696331285737	0.4835262157165634	4.197270006291326e-11	4.4574347624410136	0.3476244952423885	10.262287320398375	-0.5097114780100734	0.3108271505177176	1	4	0.8	-0.3775932075796796	0.5689021585962657	-0.15949423119516434	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	5	-0.18130676851592809	0.12199271941032575	-0.5200128571924949	0.15739932016063868	0.21141726545596654	4.18878405757043e-11	1.8658270565320538	0.7604194701814795	0.0	-0.5695420482211992	0.20692851118934302	1	4	0.8	-0.36088120539919605	0.23082289485816643	-0.33876436723544706	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
pathway	PWY-7221: guanosine ribonucleotides de novo biosynthesis	5	-0.12182423257526931	0.13540195100409574	-0.4977603166748224	0.2541118515242838	0.4191366127444691	4.195199456697299e-11	4.910083953533157	0.29664849190268533	18.534997815633805	-0.5527336717694729	0.30908520661893424	1	4	0.8	-0.45588370012498874	0.5676007159739983	-0.20414001143352814	0	0	FrankelAE_2017;LeeKA_2022;MatsonV_2018;PetersBA_2019;WindTT_2020	0.941640018265116
